date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-07-30,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-31,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-08-01,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-08-02,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-08-05,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-08-06,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-08-07,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-08-08,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-08-09,0.16826513409614563,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.061901286244392395,0.16826513409614563,0.1682594120502472
2019-08-12,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-08-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-08-14,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-08-15,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-08-16,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-08-19,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-08-20,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-08-21,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-08-22,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294
2019-08-23,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-08-26,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-08-27,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-08-28,0.06926888972520828,0.06926888972520828,0.1882876455783844,0.06926888972520828,0.06926888972520828,0.06926888972520828,0.06926888972520828,0.06926888972520828,0.18829235434532166,0.06926888972520828,0.06926888972520828
2019-08-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-08-30,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-09-03,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-09-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-09-05,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-09-06,0.06190134584903717,0.06190134584903717,0.1682586371898651,0.06190134584903717,0.06190134584903717,0.06190134584903717,0.06190134584903717,0.06190134584903717,0.16826529800891876,0.16826529800891876,0.06190134584903717
2019-09-09,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-09-10,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-09-11,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-09-12,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-09-13,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-16,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-17,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-18,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-19,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-09-20,0.16826418042182922,0.06190093234181404,0.16826416552066803,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-23,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-09-24,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-09-25,0.09092818200588226,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013,0.09090718626976013
2019-09-26,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-09-27,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07857140898704529,0.07927809655666351,0.2135792374610901,0.07857140898704529
2019-09-30,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-01,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-02,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-03,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-04,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-07,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-08,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-09,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-10,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-10-11,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-10-14,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-15,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-16,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-10-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-10-18,0.16818395256996155,0.061871420592069626,0.06234815716743469,0.061871420592069626,0.061871420592069626,0.061871420592069626,0.061871420592069626,0.061871420592069626,0.16818395256996155,0.061871420592069626,0.16818395256996155
2019-10-21,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-10-22,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-10-23,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-24,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-10-25,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
