date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-07-29,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213927149772644,0.3213929235935211,0.004477653652429581
2019-07-30,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581
2019-07-31,0.004511652048677206,0.32168048620224,0.004511652048677206,0.004511652048677206,0.004511652048677206,0.32168048620224,0.004511652048677206,0.004511652048677206,0.004511652048677206,0.004511652048677206,0.32054588198661804
2019-08-01,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-08-02,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-08-05,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-08-06,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-08-07,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.019832998514175415,0.4106626808643341,0.4106626808643341,0.020010747015476227
2019-08-08,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-08-09,0.04514063522219658,0.08613099157810211,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.04514063522219658,0.5076038837432861
2019-08-12,0.019842687994241714,0.019842687994241714,0.019844643771648407,0.019842687994241714,0.019842687994241714,0.019842687994241714,0.019842687994241714,0.019842687994241714,0.4107067584991455,0.019842687994241714,0.4107067584991455
2019-08-13,0.019842805340886116,0.019842805340886116,0.01984282210469246,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485
2019-08-14,0.018444538116455078,0.018444538116455078,0.04395956173539162,0.018444538116455078,0.018444538116455078,0.018444538116455078,0.018444538116455078,0.018444538116455078,0.40422892570495605,0.018444538116455078,0.404255211353302
2019-08-15,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.004483143799006939,0.3214394152164459,0.3214394152164459,0.321256160736084
2019-08-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-21,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-22,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.004478483460843563,0.3213999569416046,0.3213999569416046,0.3213725984096527
2019-08-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-26,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-27,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-28,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-29,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-08-30,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-09-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-09-04,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-09-05,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.048217181116342545,0.0482439361512661,0.5178012847900391,0.048217181116342545
2019-09-06,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.040371716022491455,0.14535562694072723,0.4912988543510437,0.040371716022491455
2019-09-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-09-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-09-11,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.04821927472949028,0.5178079605102539,0.0482192225754261
2019-09-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-09-13,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-09-16,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-09-17,0.048215869814157486,0.048215869814157486,0.048215869814157486,0.048215869814157486,0.048215869814157486,0.048260025680065155,0.048215869814157486,0.048215869814157486,0.048215869814157486,0.5177969932556152,0.048215869814157486
2019-09-18,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-09-19,0.005231214687228203,0.005231214687228203,0.3030340075492859,0.005231214687228203,0.005231214687228203,0.32755833864212036,0.005231214687228203,0.005231214687228203,0.005231214687228203,0.005231214687228203,0.32755833864212036
2019-09-20,0.004499984905123711,0.3215819001197815,0.0045000771060585976,0.004499984905123711,0.004499984905123711,0.3208364248275757,0.004499984905123711,0.004499984905123711,0.004499984905123711,0.004499984905123711,0.3215819001197815
2019-09-23,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-09-24,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-09-25,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-09-26,0.019842738285660744,0.4107069969177246,0.019842738285660744,0.019842738285660744,0.019842738285660744,0.01984376274049282,0.019842738285660744,0.019842738285660744,0.019842738285660744,0.019842738285660744,0.4107069969177246
2019-09-27,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-09-30,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-10-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.4107072949409485
2019-10-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.4107072949409485
2019-10-04,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.01985498145222664,0.4107626974582672,0.01985498145222664,0.41054290533065796
2019-10-07,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-08,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-09,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-15,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-10-17,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-10-18,0.047957755625247955,0.5169503688812256,0.047957755625247955,0.047957755625247955,0.047957755625247955,0.047957755625247955,0.047957755625247955,0.047957755625247955,0.05142773315310478,0.047957755625247955,0.04796015843749046
2019-10-21,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-10-22,0.01983937993645668,0.4106917083263397,0.01983937993645668,0.01983937993645668,0.01983937993645668,0.019901495426893234,0.01983937993645668,0.01983937993645668,0.01983937993645668,0.01983937993645668,0.4106917083263397
